N,acc_tree,groups
3,0.833333333333,B7Z6Z4_MYL6,O75083_WDR1,Q02487_DSC2
3,0.833333333333,B7Z6Z4_MYL6,O75083_WDR1,Q08380_LGALS3BP
3,0.833333333333,B7Z6Z4_MYL6,O75083_WDR1,H0YBX6_UBE2V2
3,0.833333333333,B7Z6Z4_MYL6,O75083_WDR1,Q6P5S2_C6orf58
3,0.833333333333,B7Z6Z4_MYL6,O75083_WDR1,Q9BRF8_CPPED1
3,0.833333333333,B7Z6Z4_MYL6,O75083_WDR1,Q9UGM3_6_DMBT1
3,0.833333333333,B7Z6Z4_MYL6,O75083_WDR1,Q9UIV8_SERPINB13
3,0.833333333333,B7Z6Z4_MYL6,E5RHG6_TBCA,P0C0L5_C4B
3,0.833333333333,B7Z6Z4_MYL6,E5RHG6_TBCA,Q9NQ38_3_SPINK5
3,0.854166666667,B7Z6Z4_MYL6,E7EX29_YWHAZ,P00330_ADH1
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,P06576_ATP5B
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,Q9NZL9_MAT2B
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,O43707_ACTN4
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,P00338_3_LDHA
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,P01023_A2M
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,P01591_IGJ
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,P01622
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,P01876_IGHA1
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,P02671_FGA
3,0.875,B7Z6Z4_MYL6,P0C0L5_C4B,P02753_RBP4
3,0.875,B7Z6Z4_MYL6,P0C0L5_C4B,P02763_ORM1
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,P04004_VTN
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,P04040_CAT
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,P04217_A1BG
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,P04745_AMY1A
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,P04792_HSPB1
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,P04899_4_GNAI2
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,P06702_S100A9
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,P07737_PFN1
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,P07996_THBS1
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,P08238_HSP90AB1
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,P08246_ELANE
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,P09228_CST2
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,P0C0S8_HIST1H2AG
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,P10599_TXN
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,P14780_MMP9
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,P21333_FLNA
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,P29508_SERPINB3
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,P31947_SFN
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,P31949_S100A11
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,P32926_DSG3
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,P35321_SPRR1A
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,P35579_MYH9
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,P36952_SERPINB5
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,B1AK88_CAPZB
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,P61626_LYZ
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,P62805_HIST1H4A
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,P62942_FKBP1A
3,0.875,B7Z6Z4_MYL6,P0C0L5_C4B,P68871_HBB
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,P69905_HBA1
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,Q08188_TGM3
3,0.833333333333,B7Z6Z4_MYL6,P0C0L5_C4B,Q6P5S2_C6orf58
3,0.854166666667,B7Z6Z4_MYL6,P22079_LPO,P00330_ADH1
3,0.833333333333,B7Z6Z4_MYL6,P09382_LGALS1,P00491_PNP
3,0.854166666667,B7Z6Z4_MYL6,J3KPA1_CRISP3,P00330_ADH1
3,0.833333333333,B7Z6Z4_MYL6,O00391_QSOX1,Q9NQ38_3_SPINK5
3,0.833333333333,B7Z6Z4_MYL6,O95274_LYPD3,P01861_IGHG4
3,0.854166666667,B7Z6Z4_MYL6,P00330_ADH1,P00489_GPB
3,0.854166666667,B7Z6Z4_MYL6,P00330_ADH1,P00738_HP
3,0.854166666667,B7Z6Z4_MYL6,P00330_ADH1,P01616
3,0.854166666667,B7Z6Z4_MYL6,P00330_ADH1,P01861_IGHG4
3,0.854166666667,B7Z6Z4_MYL6,P00330_ADH1,P02671_FGA
3,0.854166666667,B7Z6Z4_MYL6,P00330_ADH1,P02675_FGB
3,0.854166666667,B7Z6Z4_MYL6,P00330_ADH1,P05386_RPLP1
3,0.854166666667,B7Z6Z4_MYL6,P00330_ADH1,P06396_GSN
3,0.854166666667,B7Z6Z4_MYL6,P00330_ADH1,P06702_S100A9
3,0.854166666667,B7Z6Z4_MYL6,P00330_ADH1,P06733_ENO1
3,0.854166666667,B7Z6Z4_MYL6,P00330_ADH1,P08107_HSPA1A
3,0.875,B7Z6Z4_MYL6,P00330_ADH1,P09228_CST2
3,0.854166666667,B7Z6Z4_MYL6,P00330_ADH1,P12429_ANXA3
3,0.854166666667,B7Z6Z4_MYL6,P00330_ADH1,P26038_MSN
3,0.854166666667,B7Z6Z4_MYL6,P00330_ADH1,P28325_CST5
3,0.854166666667,B7Z6Z4_MYL6,P00330_ADH1,P31947_SFN
3,0.854166666667,B7Z6Z4_MYL6,P00330_ADH1,P35579_MYH9
3,0.854166666667,B7Z6Z4_MYL6,P00330_ADH1,P61158_ACTR3
3,0.854166666667,B7Z6Z4_MYL6,P00330_ADH1,P62942_FKBP1A
3,0.854166666667,B7Z6Z4_MYL6,P00330_ADH1,X6R8F3_LCN2
3,0.854166666667,B7Z6Z4_MYL6,P00330_ADH1,Q08188_TGM3
3,0.854166666667,B7Z6Z4_MYL6,P00330_ADH1,Q8TAX7_MUC7
3,0.854166666667,B7Z6Z4_MYL6,P00330_ADH1,Q9UKR3_KLK13
3,0.833333333333,B7Z6Z4_MYL6,P00450_CP,P59665_DEFA1
3,0.833333333333,B7Z6Z4_MYL6,P01009_SERPINA1,P07858_CTSB
3,0.833333333333,B7Z6Z4_MYL6,P01622,Q9NQ38_3_SPINK5
3,0.833333333333,B7Z6Z4_MYL6,P01623,P10412_HIST1H1E
3,0.833333333333,B7Z6Z4_MYL6,P01624,Q9NQ38_3_SPINK5
3,0.833333333333,B7Z6Z4_MYL6,P01717,P02671_FGA
3,0.833333333333,B7Z6Z4_MYL6,P02671_FGA,Q9NQ38_3_SPINK5
3,0.833333333333,B7Z6Z4_MYL6,P02750_LRG1,Q9NQ38_3_SPINK5
3,0.833333333333,B7Z6Z4_MYL6,P04004_VTN,P59665_DEFA1
3,0.833333333333,B7Z6Z4_MYL6,P04083_ANXA1,Q9NQ38_3_SPINK5
3,0.833333333333,B7Z6Z4_MYL6,P04745_AMY1A,P06733_ENO1
3,0.833333333333,B7Z6Z4_MYL6,P06702_S100A9,Q9NQ38_3_SPINK5
3,0.875,B7Z6Z4_MYL6,P06733_ENO1,P69905_HBA1
3,0.833333333333,B7Z6Z4_MYL6,P07237_P4HB,Q9NQ38_3_SPINK5
3,0.833333333333,B7Z6Z4_MYL6,P07737_PFN1,Q9NQ38_3_SPINK5
3,0.833333333333,B7Z6Z4_MYL6,P07858_CTSB,Q9NQ38_3_SPINK5
3,0.833333333333,B7Z6Z4_MYL6,P08107_HSPA1A,P10412_HIST1H1E
3,0.833333333333,B7Z6Z4_MYL6,P09228_CST2,Q9NQ38_3_SPINK5
3,0.833333333333,B7Z6Z4_MYL6,P22314_UBA1,Q9NQ38_3_SPINK5
3,0.833333333333,B7Z6Z4_MYL6,P22894_MMP8,Q9NQ38_3_SPINK5
3,0.833333333333,B7Z6Z4_MYL6,P23280_CA6,Q9NQ38_3_SPINK5
3,0.833333333333,B7Z6Z4_MYL6,E9PK25_CFL1,P31949_S100A11
3,0.833333333333,B7Z6Z4_MYL6,E9PK25_CFL1,Q9NQ38_3_SPINK5
3,0.833333333333,B7Z6Z4_MYL6,P31949_S100A11,Q8TDL5_BPIFB1
3,0.833333333333,B7Z6Z4_MYL6,P37837_TALDO1,P59665_DEFA1
3,0.833333333333,B7Z6Z4_MYL6,B1AK88_CAPZB,Q9NQ38_3_SPINK5
3,0.833333333333,B7Z6Z4_MYL6,P55058_PLTP,Q9NQ38_3_SPINK5
3,0.833333333333,B7Z6Z4_MYL6,P59665_DEFA1,P68032_ACTC1
3,0.833333333333,B7Z6Z4_MYL6,P59998_3_ARPC4,Q9NQ38_3_SPINK5
3,0.833333333333,B7Z6Z4_MYL6,P63313_TMSB10,Q9NQ38_3_SPINK5
3,0.833333333333,B7Z6Z4_MYL6,P69905_HBA1,Q9NQ38_3_SPINK5
3,0.833333333333,B7Z6Z4_MYL6,P78417_GSTO1,Q9NQ38_3_SPINK5
3,0.833333333333,B7Z6Z4_MYL6,Q02487_DSC2,Q9NQ38_3_SPINK5
3,0.833333333333,B7Z6Z4_MYL6,A0A087WV23_SH3BGRL3,Q9NQ38_3_SPINK5
3,0.833333333333,B7Z6Z4_MYL6,Q6P5S2_C6orf58,Q9NQ38_3_SPINK5
3,0.833333333333,B7Z6Z4_MYL6,Q8TAX7_MUC7,Q9NQ38_3_SPINK5
3,0.833333333333,B7Z6Z4_MYL6,Q96DA0_ZG16B,Q9NQ38_3_SPINK5
3,0.833333333333,B7Z6Z4_MYL6,Q9BRF8_CPPED1,Q9NQ38_3_SPINK5
3,0.854166666667,P06454_PTMA,C9JV77_AHSG,P00330_ADH1
3,0.854166666667,P06454_PTMA,O15145_ARPC3,P00330_ADH1
3,0.895833333333,P06454_PTMA,CON__P00761,P02675_FGB
3,0.833333333333,P06454_PTMA,CON__P00761,P02787_TF
3,0.854166666667,P06454_PTMA,CON__P01966,P00330_ADH1
3,0.854166666667,P06454_PTMA,CON__P02768_1_ALB,P00330_ADH1
3,0.916666666667,P06454_PTMA,P02769_BSA,P01009_SERPINA1
3,0.833333333333,P06454_PTMA,P02769_BSA,P01024_C3
3,0.833333333333,P06454_PTMA,P02769_BSA,P01859_IGHG2
3,0.833333333333,P06454_PTMA,P02769_BSA,P23280_CA6
3,0.854166666667,P06454_PTMA,CON__P13646_1,P00330_ADH1
3,0.854166666667,P06454_PTMA,E5RHG6_TBCA,P00330_ADH1
3,0.833333333333,P06454_PTMA,P0C0L5_C4B,Q9NZL9_MAT2B
3,0.854166666667,P06454_PTMA,P22079_LPO,P00330_ADH1
3,0.854166666667,P06454_PTMA,P61160_2_ACTR2,P00330_ADH1
3,0.854166666667,P06454_PTMA,J3KPA1_CRISP3,P00330_ADH1
3,0.854166666667,P06454_PTMA,P04075_2_ALDOA,P00330_ADH1
3,0.854166666667,P06454_PTMA,O00299_CLIC1,P00330_ADH1
3,0.854166666667,P06454_PTMA,O15511_2_ARPC5,P00330_ADH1
3,0.854166666667,P06454_PTMA,P00330_ADH1,P00558_PGK1
3,0.875,P06454_PTMA,P00330_ADH1,P01009_SERPINA1
3,0.854166666667,P06454_PTMA,P00330_ADH1,P01037_CST1
3,0.854166666667,P06454_PTMA,P00330_ADH1,P01042_2_KNG1
3,0.854166666667,P06454_PTMA,P00330_ADH1,P01622
3,0.854166666667,P06454_PTMA,P00330_ADH1,P01763
3,0.875,P06454_PTMA,P00330_ADH1,P01859_IGHG2
3,0.854166666667,P06454_PTMA,P00330_ADH1,P01861_IGHG4
3,0.854166666667,P06454_PTMA,P00330_ADH1,P02675_FGB
3,0.854166666667,P06454_PTMA,P00330_ADH1,P02790_HPX
3,0.854166666667,P06454_PTMA,P00330_ADH1,P03973_SLPI
3,0.854166666667,P06454_PTMA,P00330_ADH1,P04004_VTN
3,0.854166666667,P06454_PTMA,P00330_ADH1,P04899_4_GNAI2
3,0.854166666667,P06454_PTMA,P00330_ADH1,P06733_ENO1
3,0.854166666667,P06454_PTMA,P00330_ADH1,A0A0A0MTS2_GPI
3,0.854166666667,P06454_PTMA,P00330_ADH1,P07900_2_HSP90AA1
3,0.854166666667,P06454_PTMA,P00330_ADH1,P08238_HSP90AB1
3,0.854166666667,P06454_PTMA,P00330_ADH1,P08246_ELANE
3,0.854166666667,P06454_PTMA,P00330_ADH1,P08603_CFH
3,0.854166666667,P06454_PTMA,P00330_ADH1,P09960_LTA4H
3,0.854166666667,P06454_PTMA,P00330_ADH1,P10412_HIST1H1E
3,0.854166666667,P06454_PTMA,P00330_ADH1,P12273_PIP
3,0.854166666667,P06454_PTMA,P00330_ADH1,P12429_ANXA3
3,0.854166666667,P06454_PTMA,P00330_ADH1,P13688_CEACAM1
3,0.854166666667,P06454_PTMA,P00330_ADH1,P14174_MIF
3,0.854166666667,P06454_PTMA,P00330_ADH1,P14550_AKR1A1
3,0.854166666667,P06454_PTMA,P00330_ADH1,P14618_PKM2
3,0.854166666667,P06454_PTMA,P00330_ADH1,P18669_PGAM1
3,0.854166666667,P06454_PTMA,P00330_ADH1,P21333_FLNA
3,0.854166666667,P06454_PTMA,P00330_ADH1,E9PK25_CFL1
3,0.854166666667,P06454_PTMA,P00330_ADH1,P24158_PRTN3
3,0.854166666667,P06454_PTMA,P00330_ADH1,P28325_CST5
3,0.854166666667,P06454_PTMA,P00330_ADH1,P30044_PRDX5
3,0.854166666667,P06454_PTMA,P00330_ADH1,P31151_S100A7
3,0.854166666667,P06454_PTMA,P00330_ADH1,P31949_S100A11
3,0.854166666667,P06454_PTMA,P00330_ADH1,P35579_MYH9
3,0.854166666667,P06454_PTMA,P00330_ADH1,P37837_TALDO1
3,0.854166666667,P06454_PTMA,P00330_ADH1,P52209_PGD
3,0.854166666667,P06454_PTMA,P00330_ADH1,P60174_TPI1
3,0.854166666667,P06454_PTMA,P00330_ADH1,P62328_TMSB4X
3,0.854166666667,P06454_PTMA,P00330_ADH1,P62942_FKBP1A
3,0.854166666667,P06454_PTMA,P00330_ADH1,P63261_ACTG1
3,0.854166666667,P06454_PTMA,P00330_ADH1,P68032_ACTC1
3,0.854166666667,P06454_PTMA,P00330_ADH1,P68371_TUBB4B
3,0.854166666667,P06454_PTMA,P00330_ADH1,P68871_HBB
3,0.854166666667,P06454_PTMA,P00330_ADH1,P69905_HBA1
3,0.854166666667,P06454_PTMA,P00330_ADH1,X6R8F3_LCN2
3,0.854166666667,P06454_PTMA,P00330_ADH1,Q01469_FABP5
3,0.854166666667,P06454_PTMA,P00330_ADH1,Q01518_CAP1
3,0.854166666667,P06454_PTMA,P00330_ADH1,Q14974_KPNB1
3,0.854166666667,P06454_PTMA,P00330_ADH1,Q9UBG3_CRNN
3,0.854166666667,P06454_PTMA,P00330_ADH1,Q9UGM3_6_DMBT1
3,0.833333333333,P06454_PTMA,P00924_ENO1,P01861_IGHG4
3,0.833333333333,P40925_3_MDH1,CON__P00761,P22314_UBA1
3,0.854166666667,P40925_3_MDH1,P02769_BSA,P01009_SERPINA1
3,0.833333333333,P40925_3_MDH1,P02769_BSA,P01859_IGHG2
3,0.833333333333,P40925_3_MDH1,P0C0L5_C4B,P02753_RBP4
3,0.833333333333,P40925_3_MDH1,Q9NZL9_MAT2B,P01717
3,0.854166666667,P40925_3_MDH1,P00330_ADH1,P01037_CST1
3,0.854166666667,P40925_3_MDH1,P00330_ADH1,P06733_ENO1
3,0.854166666667,P40925_3_MDH1,P00330_ADH1,P12429_ANXA3
3,0.854166666667,P40925_3_MDH1,P00330_ADH1,P60174_TPI1
3,0.833333333333,P40925_3_MDH1,P00924_ENO1,P68871_HBB
3,0.833333333333,P40925_3_MDH1,P01717,P01859_IGHG2
3,0.854166666667,P51149_RAB7A,C9JV77_AHSG,P00330_ADH1
3,0.854166666667,P51149_RAB7A,O15145_ARPC3,P00330_ADH1
3,0.854166666667,P51149_RAB7A,CON__P00761,P02675_FGB
3,0.833333333333,P51149_RAB7A,CON__P00761,P02753_RBP4
3,0.833333333333,P51149_RAB7A,P02769_BSA,P01859_IGHG2
3,0.833333333333,P51149_RAB7A,P02769_BSA,P09228_CST2
3,0.854166666667,P51149_RAB7A,CON__P13645_KRT10,P00330_ADH1
3,0.854166666667,P51149_RAB7A,CON__P13646_1,P00330_ADH1
3,0.854166666667,P51149_RAB7A,CON__P35527_KRT9,P00330_ADH1
3,0.854166666667,P51149_RAB7A,O75083_WDR1,P00330_ADH1
3,0.833333333333,P51149_RAB7A,O75083_WDR1,P00924_ENO1
3,0.854166666667,P51149_RAB7A,E5RHG6_TBCA,P00330_ADH1
3,0.854166666667,P51149_RAB7A,P11413_2_G6PD,P00330_ADH1
3,0.833333333333,P51149_RAB7A,P61160_2_ACTR2,P00924_ENO1
3,0.854166666667,P51149_RAB7A,Q14697_2_GANAB,P00330_ADH1
3,0.854166666667,P51149_RAB7A,P04075_2_ALDOA,P00330_ADH1
3,0.854166666667,P51149_RAB7A,P68431_HIST1H3A,P00330_ADH1
3,0.854166666667,P51149_RAB7A,O15511_2_ARPC5,P00330_ADH1
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P00558_PGK1
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P00924_ENO1
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P01023_A2M
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P01033_TIMP1
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P01037_CST1
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P01616
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P01623
3,0.875,P51149_RAB7A,P00330_ADH1,P01859_IGHG2
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P01861_IGHG4
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P02671_FGA
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P02763_ORM1
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P02790_HPX
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P03973_SLPI
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P04004_VTN
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P04040_CAT
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P04080_CSTB
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P04264_KRT1
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P04792_HSPB1
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P04899_4_GNAI2
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P05109_S100A8
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P05164_3_MPO
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P05386_RPLP1
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P06702_S100A9
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P06733_ENO1
3,0.854166666667,P51149_RAB7A,P00330_ADH1,A0A0A0MTS2_GPI
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P07996_THBS1
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P08238_HSP90AB1
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P08603_CFH
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P09228_CST2
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P09960_LTA4H
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P10412_HIST1H1E
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P12429_ANXA3
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P14550_AKR1A1
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P14618_PKM2
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P21333_FLNA
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P23381_WARS
3,0.854166666667,P51149_RAB7A,P00330_ADH1,E9PK25_CFL1
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P24158_PRTN3
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P28325_CST5
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P30044_PRDX5
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P37837_TALDO1
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P52209_PGD
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P60174_TPI1
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P62942_FKBP1A
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P68032_ACTC1
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P69905_HBA1
3,0.854166666667,P51149_RAB7A,P00330_ADH1,P78417_GSTO1
3,0.854166666667,P51149_RAB7A,P00330_ADH1,X6R8F3_LCN2
3,0.854166666667,P51149_RAB7A,P00330_ADH1,Q01469_FABP5
3,0.854166666667,P51149_RAB7A,P00330_ADH1,Q01518_CAP1
3,0.854166666667,P51149_RAB7A,P00330_ADH1,Q14974_KPNB1
3,0.854166666667,P51149_RAB7A,P00330_ADH1,Q6P5S2_C6orf58
3,0.854166666667,P51149_RAB7A,P00330_ADH1,Q8TAX7_MUC7
3,0.854166666667,P51149_RAB7A,P00330_ADH1,Q99879_HIST1H2BM
3,0.854166666667,P51149_RAB7A,P00330_ADH1,Q9BRA2_TXNDC17
3,0.854166666667,P51149_RAB7A,P00330_ADH1,Q9UBG3_CRNN
3,0.854166666667,P51149_RAB7A,P00330_ADH1,Q9UKR3_KLK13
3,0.833333333333,P51149_RAB7A,P00924_ENO1,P01009_SERPINA1
3,0.833333333333,P51149_RAB7A,P00924_ENO1,P01591_IGJ
3,0.833333333333,P51149_RAB7A,P00924_ENO1,P01623
3,0.833333333333,P51149_RAB7A,P00924_ENO1,P01780
3,0.833333333333,P51149_RAB7A,P00924_ENO1,P06396_GSN
3,0.833333333333,P51149_RAB7A,P00924_ENO1,P08311_CTSG
3,0.833333333333,P51149_RAB7A,P00924_ENO1,P08571_CD14
3,0.833333333333,P51149_RAB7A,P00924_ENO1,P10909_2_CLU
3,0.833333333333,P51149_RAB7A,P00924_ENO1,P12429_ANXA3
3,0.833333333333,P51149_RAB7A,P00924_ENO1,P16401_HIST1H1B
3,0.833333333333,P51149_RAB7A,P00924_ENO1,P17174_GOT1
3,0.833333333333,P51149_RAB7A,P00924_ENO1,P21333_FLNA
3,0.833333333333,P51149_RAB7A,P00924_ENO1,P23280_CA6
3,0.833333333333,P51149_RAB7A,P00924_ENO1,P24158_PRTN3
3,0.833333333333,P51149_RAB7A,P00924_ENO1,P31025_LCN1
3,0.833333333333,P51149_RAB7A,P00924_ENO1,P61769_B2M
3,0.833333333333,P51149_RAB7A,P00924_ENO1,P68032_ACTC1
3,0.833333333333,P51149_RAB7A,P00924_ENO1,P80748
3,0.833333333333,P51149_RAB7A,P00924_ENO1,Q01469_FABP5
3,0.833333333333,P51149_RAB7A,P00924_ENO1,Q02413_DSG1
3,0.833333333333,P51149_RAB7A,P00924_ENO1,Q8TAX7_MUC7
3,0.833333333333,P51149_RAB7A,P00924_ENO1,Q96DA0_ZG16B
3,0.854166666667,C9JC84_FGG,C9JV77_AHSG,P00330_ADH1
3,0.895833333333,C9JC84_FGG,CON__P00761,P02675_FGB
3,0.833333333333,C9JC84_FGG,P02769_BSA,P01859_IGHG2
3,0.854166666667,C9JC84_FGG,CON__P08779_KRT16,P00330_ADH1
3,0.854166666667,C9JC84_FGG,O75083_WDR1,P00330_ADH1
3,0.854166666667,C9JC84_FGG,E5RHG6_TBCA,P00330_ADH1
3,0.854166666667,C9JC84_FGG,P11413_2_G6PD,P00330_ADH1
3,0.833333333333,C9JC84_FGG,P04075_2_ALDOA,P00924_ENO1
3,0.854166666667,C9JC84_FGG,P00330_ADH1,P01033_TIMP1
3,0.854166666667,C9JC84_FGG,P00330_ADH1,P01037_CST1
3,0.875,C9JC84_FGG,P00330_ADH1,P01859_IGHG2
3,0.854166666667,C9JC84_FGG,P00330_ADH1,P01861_IGHG4
3,0.854166666667,C9JC84_FGG,P00330_ADH1,P02675_FGB
3,0.875,C9JC84_FGG,P00330_ADH1,P02787_TF
3,0.854166666667,C9JC84_FGG,P00330_ADH1,P02790_HPX
3,0.854166666667,C9JC84_FGG,P00330_ADH1,P03973_SLPI
3,0.854166666667,C9JC84_FGG,P00330_ADH1,P04792_HSPB1
3,0.854166666667,C9JC84_FGG,P00330_ADH1,P05164_3_MPO
3,0.854166666667,C9JC84_FGG,P00330_ADH1,P06396_GSN
3,0.854166666667,C9JC84_FGG,P00330_ADH1,P06733_ENO1
3,0.854166666667,C9JC84_FGG,P00330_ADH1,P08107_HSPA1A
3,0.854166666667,C9JC84_FGG,P00330_ADH1,P09228_CST2
3,0.854166666667,C9JC84_FGG,P00330_ADH1,P12429_ANXA3
3,0.854166666667,C9JC84_FGG,P00330_ADH1,P12814_3_ACTN1
3,0.854166666667,C9JC84_FGG,P00330_ADH1,P14174_MIF
3,0.854166666667,C9JC84_FGG,P00330_ADH1,P14550_AKR1A1
3,0.854166666667,C9JC84_FGG,P00330_ADH1,P16401_HIST1H1B
3,0.854166666667,C9JC84_FGG,P00330_ADH1,P16403_HIST1H1C
3,0.854166666667,C9JC84_FGG,P00330_ADH1,P18669_PGAM1
3,0.854166666667,C9JC84_FGG,P00330_ADH1,P22314_UBA1
3,0.854166666667,C9JC84_FGG,P00330_ADH1,P22894_MMP8
3,0.854166666667,C9JC84_FGG,P00330_ADH1,E9PK25_CFL1
3,0.854166666667,C9JC84_FGG,P00330_ADH1,P37837_TALDO1
3,0.854166666667,C9JC84_FGG,P00330_ADH1,P52209_PGD
3,0.854166666667,C9JC84_FGG,P00330_ADH1,P60174_TPI1
3,0.854166666667,C9JC84_FGG,P00330_ADH1,P62942_FKBP1A
3,0.854166666667,C9JC84_FGG,P00330_ADH1,P63261_ACTG1
3,0.854166666667,C9JC84_FGG,P00330_ADH1,P68371_TUBB4B
3,0.854166666667,C9JC84_FGG,P00330_ADH1,Q01469_FABP5
3,0.854166666667,C9JC84_FGG,P00330_ADH1,Q08188_TGM3
3,0.854166666667,C9JC84_FGG,P00330_ADH1,Q8TDL5_BPIFB1
3,0.854166666667,C9JC84_FGG,P00330_ADH1,Q96DA0_ZG16B
3,0.854166666667,C9JC84_FGG,P00330_ADH1,Q99879_HIST1H2BM
3,0.854166666667,C9JC84_FGG,P00330_ADH1,Q9BRA2_TXNDC17
3,0.854166666667,C9JC84_FGG,P00330_ADH1,Q9UKR3_KLK13
3,0.833333333333,C9JC84_FGG,P00924_ENO1,P68032_ACTC1
3,0.833333333333,P19971_2_TYMP,CON__P00761,P22314_UBA1
3,0.916666666667,P19971_2_TYMP,P02769_BSA,P01009_SERPINA1
3,0.833333333333,P19971_2_TYMP,P02769_BSA,P01859_IGHG2
3,0.854166666667,P19971_2_TYMP,P02769_BSA,P02675_FGB
3,0.854166666667,P19971_2_TYMP,P02769_BSA,P05386_RPLP1
3,0.854166666667,P19971_2_TYMP,P02769_BSA,Q99879_HIST1H2BM
3,0.833333333333,P19971_2_TYMP,P02769_BSA,Q9NQ38_3_SPINK5
