n, f1, acc, recall, precision, f1_independent, acc_independent, recall_independent, precision_independent, signature
1,0.451497747259,0.547727272727,0.547727272727,0.585615650173,0.442780748663,0.545454545455,0.545454545455,0.372727272727,A0A087WV47_IGHG1
1,0.268688817827,0.318636363636,0.318636363636,0.331487964823,0.252525252525,0.363636363636,0.363636363636,0.286363636364,A0A087WZM2_RNASET2
1,0.300392986304,0.383181818182,0.383181818182,0.294089859332,0.311506675143,0.409090909091,0.409090909091,0.300505050505,B4E1Z4_CFB
1,0.485666657955,0.493636363636,0.493636363636,0.573321134623,0.57982017982,0.590909090909,0.590909090909,0.645104895105,B7Z6Z4_MYL6
1,0.555206675938,0.652727272727,0.652727272727,0.609644298236,0.615567439097,0.681818181818,0.681818181818,0.636363636364,CON__P00761
1,0.430472849342,0.505454545455,0.505454545455,0.405388149315,0.442780748663,0.545454545455,0.545454545455,0.372727272727,CON__P02768_1_ALB
1,0.721205367717,0.746363636364,0.746363636364,0.755446201918,0.756730769231,0.772727272727,0.772727272727,0.77702020202,P02769_BSA
1,0.399068538199,0.482727272727,0.482727272727,0.374583375097,0.40350877193,0.5,0.5,0.338842975207,D6RF35_GC
1,0.329229974896,0.359545454545,0.359545454545,0.323722192365,0.334776334776,0.363636363636,0.363636363636,0.332506887052,P04406_GAPDH
1,0.390294311336,0.414545454545,0.414545454545,0.415238026593,0.41577540107,0.5,0.5,0.364801864802,P0C0L5_C4B
1,0.381285339018,0.410454545455,0.410454545455,0.539310576723,0.349206349206,0.454545454545,0.454545454545,0.463636363636,Q14697_2_GANAB
1,0.627621082541,0.663636363636,0.663636363636,0.644756565613,0.632899854157,0.681818181818,0.681818181818,0.677272727273,Q9NZL9_MAT2B
1,0.740275783668,0.762727272727,0.762727272727,0.775586820031,0.799242424242,0.818181818182,0.818181818182,0.858585858586,P00330_ADH1
1,0.436676004938,0.510909090909,0.510909090909,0.44501226498,0.442780748663,0.545454545455,0.545454545455,0.372727272727,P00450_CP
1,0.685707525831,0.718181818182,0.718181818182,0.739130705556,0.698395721925,0.727272727273,0.727272727273,0.734090909091,P00489_GPB
1,0.265750354863,0.354090909091,0.354090909091,0.248241787025,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P00738_HP
1,0.602818870793,0.629545454545,0.629545454545,0.623562575093,0.659090909091,0.681818181818,0.681818181818,0.69696969697,P00924_ENO1
1,0.356722876395,0.421818181818,0.421818181818,0.402564165475,0.487179487179,0.590909090909,0.590909090909,0.44696969697,P01008_SERPINC1
1,0.423104727115,0.458181818182,0.458181818182,0.418383126275,0.420454545455,0.5,0.5,0.363636363636,P01023_A2M
1,0.356392152205,0.452727272727,0.452727272727,0.327290537917,0.436631016043,0.545454545455,0.545454545455,0.373348873349,P01024_C3
1,0.446884220541,0.540454545455,0.540454545455,0.431037761368,0.447593582888,0.545454545455,0.545454545455,0.389277389277,P01036_CST4
1,0.468883224235,0.550454545455,0.550454545455,0.509558179531,0.484848484848,0.590909090909,0.590909090909,0.431818181818,P01037_CST1
1,0.420136713974,0.519545454545,0.519545454545,0.479983135876,0.479411764706,0.590909090909,0.590909090909,0.413752913753,P01859_IGHG2
1,0.301819166038,0.407272727273,0.407272727273,0.364208118925,0.310437710438,0.409090909091,0.409090909091,0.475,P02675_FGB
1,0.403166380423,0.473181818182,0.473181818182,0.457441770448,0.410468319559,0.5,0.5,0.354707792208,P02750_LRG1
1,0.412819184737,0.495454545455,0.495454545455,0.371960884173,0.442780748663,0.545454545455,0.545454545455,0.372727272727,P02763_ORM1
1,0.405212143676,0.501818181818,0.501818181818,0.435270871985,0.444903581267,0.545454545455,0.545454545455,0.408225108225,P02787_TF
1,0.441445728729,0.527272727273,0.527272727273,0.439419379372,0.441786283892,0.545454545455,0.545454545455,0.371900826446,P02790_HPX
1,0.384049474028,0.484545454545,0.484545454545,0.348321048321,0.396418732782,0.5,0.5,0.356277056277,P05386_RPLP1
1,0.36516016777,0.42,0.42,0.342414768687,0.406417112299,0.5,0.5,0.342424242424,P07339_CTSD
1,0.267077400352,0.388636363636,0.388636363636,0.273562925427,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P09228_CST2
1,0.256515295975,0.342272727273,0.342272727273,0.236458570363,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P14174_MIF
1,0.290473924298,0.369090909091,0.369090909091,0.412021072076,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P23280_CA6
1,0.441850244012,0.538636363636,0.538636363636,0.425746102001,0.442780748663,0.545454545455,0.545454545455,0.372727272727,P52209_PGD
1,0.443658720323,0.542727272727,0.542727272727,0.424986583664,0.444848484848,0.545454545455,0.545454545455,0.425668449198,P61586_RHOA
1,0.37205376145,0.428636363636,0.428636363636,0.35805624476,0.368044077135,0.454545454545,0.454545454545,0.314935064935,P62937_PPIA
1,0.409614801065,0.430454545455,0.430454545455,0.527463839868,0.472323232323,0.5,0.5,0.680035650624,Q08188_TGM3
1,0.568132720309,0.595454545455,0.595454545455,0.591627830152,0.711937557392,0.727272727273,0.727272727273,0.752804014168,Q99879_HIST1H2BM
1,0.355270793481,0.429545454545,0.429545454545,0.356113940359,0.557792207792,0.590909090909,0.590909090909,0.625874125874,Q9NQ38_3_SPINK5
3,0.463235835145,0.518636363636,0.518636363636,0.475327660132,0.533809456797,0.590909090909,0.590909090909,0.707438016529,A0A087WV47_IGHG1,D6RF35_GC,P00738_HP
3,0.702347179006,0.706818181818,0.706818181818,0.706637257849,0.810876623377,0.818181818182,0.818181818182,0.823232323232,A0A087WV47_IGHG1,D6RF35_GC,P00924_ENO1
3,0.417417543757,0.479090909091,0.479090909091,0.389555008356,0.442780748663,0.545454545455,0.545454545455,0.372727272727,A0A087WV47_IGHG1,D6RF35_GC,P01008_SERPINC1
3,0.551041942619,0.57,0.57,0.554881396336,0.723076923077,0.727272727273,0.727272727273,0.723484848485,A0A087WV47_IGHG1,D6RF35_GC,P01023_A2M
3,0.430096625518,0.461818181818,0.461818181818,0.419333330931,0.533809456797,0.590909090909,0.590909090909,0.707438016529,A0A087WV47_IGHG1,D6RF35_GC,P01024_C3
3,0.431891737592,0.444545454545,0.444545454545,0.430320088494,0.626114081996,0.636363636364,0.636363636364,0.641558441558,A0A087WV47_IGHG1,D6RF35_GC,P01036_CST4
3,0.421115978547,0.435,0.435,0.422945405439,0.630193336076,0.636363636364,0.636363636364,0.663636363636,A0A087WV47_IGHG1,D6RF35_GC,P01037_CST1
3,0.426348287946,0.459545454545,0.459545454545,0.413179791146,0.533809456797,0.590909090909,0.590909090909,0.707438016529,A0A087WV47_IGHG1,D6RF35_GC,P01859_IGHG2
3,0.437778244701,0.452727272727,0.452727272727,0.43621455715,0.668874574623,0.681818181818,0.681818181818,0.693181818182,A0A087WV47_IGHG1,D6RF35_GC,P02675_FGB
3,0.411109018985,0.471818181818,0.471818181818,0.379218807314,0.441786283892,0.545454545455,0.545454545455,0.371900826446,A0A087WV47_IGHG1,D6RF35_GC,P02750_LRG1
3,0.423470164513,0.48,0.48,0.400735085072,0.477139819245,0.590909090909,0.590909090909,0.400826446281,A0A087WV47_IGHG1,D6RF35_GC,P02763_ORM1
3,0.427410041759,0.462272727273,0.462272727273,0.414614692597,0.442780748663,0.545454545455,0.545454545455,0.372727272727,A0A087WV47_IGHG1,D6RF35_GC,P02787_TF
3,0.397833511457,0.457727272727,0.457727272727,0.359530267789,0.442780748663,0.545454545455,0.545454545455,0.372727272727,A0A087WV47_IGHG1,D6RF35_GC,P02790_HPX
3,0.437343057997,0.499545454545,0.499545454545,0.394418313654,0.575163398693,0.636363636364,0.636363636364,0.6,A0A087WV47_IGHG1,D6RF35_GC,P05386_RPLP1
3,0.367005909706,0.407272727273,0.407272727273,0.344632840769,0.543434343434,0.590909090909,0.590909090909,0.579545454545,A0A087WV47_IGHG1,D6RF35_GC,P07339_CTSD
3,0.46825674029,0.506363636364,0.506363636364,0.471775974025,0.536363636364,0.590909090909,0.590909090909,0.712121212121,A0A087WV47_IGHG1,D6RF35_GC,P09228_CST2
3,0.410411041258,0.451363636364,0.451363636364,0.415262294772,0.417045454545,0.5,0.5,0.358585858586,A0A087WV47_IGHG1,D6RF35_GC,P14174_MIF
3,0.412921578985,0.473636363636,0.473636363636,0.387591542678,0.417045454545,0.5,0.5,0.358585858586,A0A087WV47_IGHG1,D6RF35_GC,P23280_CA6
3,0.609681452266,0.613181818182,0.613181818182,0.610210877693,0.716883116883,0.727272727273,0.727272727273,0.719696969697,A0A087WV47_IGHG1,D6RF35_GC,P52209_PGD
3,0.63583666638,0.635909090909,0.635909090909,0.65153719137,0.680926916221,0.681818181818,0.681818181818,0.695833333333,A0A087WV47_IGHG1,D6RF35_GC,P61586_RHOA
3,0.528813771762,0.537727272727,0.537727272727,0.533274040137,0.680570409982,0.681818181818,0.681818181818,0.695202020202,A0A087WV47_IGHG1,D6RF35_GC,P62937_PPIA
3,0.557127943193,0.577727272727,0.577727272727,0.629770990704,0.60843731432,0.636363636364,0.636363636364,0.727272727273,A0A087WV47_IGHG1,D6RF35_GC,Q08188_TGM3
3,0.541738977428,0.565454545455,0.565454545455,0.564192830871,0.60843731432,0.636363636364,0.636363636364,0.727272727273,A0A087WV47_IGHG1,D6RF35_GC,Q99879_HIST1H2BM
3,0.474560121221,0.503181818182,0.503181818182,0.480177486915,0.56577540107,0.590909090909,0.590909090909,0.605050505051,A0A087WV47_IGHG1,D6RF35_GC,Q9NQ38_3_SPINK5
3,0.599642751362,0.606363636364,0.606363636364,0.597974964476,0.716637529138,0.727272727273,0.727272727273,0.719336219336,A0A087WV47_IGHG1,P04406_GAPDH,P0C0L5_C4B
3,0.61599278411,0.625454545455,0.625454545455,0.618624116512,0.712947658402,0.727272727273,0.727272727273,0.735227272727,A0A087WV47_IGHG1,P04406_GAPDH,Q14697_2_GANAB
3,0.735128415138,0.740909090909,0.740909090909,0.741852390629,0.814073426573,0.818181818182,0.818181818182,0.824314574315,A0A087WV47_IGHG1,P04406_GAPDH,Q9NZL9_MAT2B
3,0.776608470513,0.787727272727,0.787727272727,0.797797832063,0.908857808858,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,P04406_GAPDH,P00330_ADH1
3,0.514402812497,0.550454545455,0.550454545455,0.509378488,0.648106060606,0.681818181818,0.681818181818,0.677777777778,A0A087WV47_IGHG1,P04406_GAPDH,P00450_CP
3,0.714805527949,0.725454545455,0.725454545455,0.73669191983,0.860606060606,0.863636363636,0.863636363636,0.862824675325,A0A087WV47_IGHG1,P04406_GAPDH,P00489_GPB
3,0.511981540825,0.534545454545,0.534545454545,0.509041139534,0.648106060606,0.681818181818,0.681818181818,0.677777777778,A0A087WV47_IGHG1,P04406_GAPDH,P00738_HP
3,0.636410376044,0.658181818182,0.658181818182,0.67008967901,0.818181818182,0.818181818182,0.818181818182,0.823051948052,A0A087WV47_IGHG1,P04406_GAPDH,P00924_ENO1
3,0.547944864367,0.571363636364,0.571363636364,0.544417789674,0.648106060606,0.681818181818,0.681818181818,0.677777777778,A0A087WV47_IGHG1,P04406_GAPDH,P01008_SERPINC1
3,0.519964788749,0.537272727273,0.537272727273,0.516265537997,0.67803030303,0.681818181818,0.681818181818,0.693939393939,A0A087WV47_IGHG1,P04406_GAPDH,P01023_A2M
3,0.486833552375,0.507272727273,0.507272727273,0.479949561399,0.716637529138,0.727272727273,0.727272727273,0.719336219336,A0A087WV47_IGHG1,P04406_GAPDH,P01024_C3
3,0.592254164141,0.602272727273,0.602272727273,0.590020938299,0.763257575758,0.772727272727,0.772727272727,0.774747474747,A0A087WV47_IGHG1,P04406_GAPDH,P01036_CST4
3,0.497478092753,0.522272727273,0.522272727273,0.494417433939,0.814073426573,0.818181818182,0.818181818182,0.824314574315,A0A087WV47_IGHG1,P04406_GAPDH,P01037_CST1
3,0.628470699605,0.633636363636,0.633636363636,0.628668051894,0.716637529138,0.727272727273,0.727272727273,0.719336219336,A0A087WV47_IGHG1,P04406_GAPDH,P01859_IGHG2
3,0.469525765791,0.504090909091,0.504090909091,0.46430021582,0.721212121212,0.727272727273,0.727272727273,0.719967532468,A0A087WV47_IGHG1,P04406_GAPDH,P02675_FGB
3,0.51161870817,0.523181818182,0.523181818182,0.508425650754,0.628671328671,0.636363636364,0.636363636364,0.625,A0A087WV47_IGHG1,P04406_GAPDH,P02750_LRG1
3,0.4650513337,0.499090909091,0.499090909091,0.455510934985,0.708647301896,0.727272727273,0.727272727273,0.728535353535,A0A087WV47_IGHG1,P04406_GAPDH,P02763_ORM1
3,0.506914838177,0.527727272727,0.527727272727,0.501344984721,0.763257575758,0.772727272727,0.772727272727,0.774747474747,A0A087WV47_IGHG1,P04406_GAPDH,P02787_TF
3,0.468473639037,0.491363636364,0.491363636364,0.464704517812,0.567929292929,0.590909090909,0.590909090909,0.606060606061,A0A087WV47_IGHG1,P04406_GAPDH,P02790_HPX
3,0.442965253447,0.481818181818,0.481818181818,0.441627973641,0.662858531842,0.681818181818,0.681818181818,0.688636363636,A0A087WV47_IGHG1,P04406_GAPDH,P05386_RPLP1
3,0.462476597018,0.477272727273,0.477272727273,0.453824273945,0.62609382596,0.636363636364,0.636363636364,0.652777777778,A0A087WV47_IGHG1,P04406_GAPDH,P07339_CTSD
3,0.446955534383,0.501818181818,0.501818181818,0.419399806167,0.578781233386,0.636363636364,0.636363636364,0.604912764004,A0A087WV47_IGHG1,P04406_GAPDH,P09228_CST2
3,0.526308549272,0.535909090909,0.535909090909,0.535003950837,0.648106060606,0.681818181818,0.681818181818,0.677777777778,A0A087WV47_IGHG1,P04406_GAPDH,P14174_MIF
3,0.526470983571,0.539545454545,0.539545454545,0.523771131952,0.648106060606,0.681818181818,0.681818181818,0.677777777778,A0A087WV47_IGHG1,P04406_GAPDH,P23280_CA6
3,0.628750318904,0.628636363636,0.628636363636,0.629344740209,0.765422077922,0.772727272727,0.772727272727,0.777777777778,A0A087WV47_IGHG1,P04406_GAPDH,P52209_PGD
3,0.720214271138,0.725,0.725,0.734160636607,0.722222222222,0.727272727273,0.727272727273,0.736363636364,A0A087WV47_IGHG1,P04406_GAPDH,P61586_RHOA
3,0.567323887384,0.573636363636,0.573636363636,0.567675617647,0.627540106952,0.636363636364,0.636363636364,0.631565656566,A0A087WV47_IGHG1,P04406_GAPDH,P62937_PPIA
3,0.5753312406,0.593636363636,0.593636363636,0.583078190164,0.752146464646,0.772727272727,0.772727272727,0.820202020202,A0A087WV47_IGHG1,P04406_GAPDH,Q08188_TGM3
3,0.543400484501,0.56,0.56,0.540079143014,0.708647301896,0.727272727273,0.727272727273,0.728535353535,A0A087WV47_IGHG1,P04406_GAPDH,Q99879_HIST1H2BM
3,0.552171307659,0.564545454545,0.564545454545,0.546698067461,0.664772727273,0.681818181818,0.681818181818,0.665656565657,A0A087WV47_IGHG1,P04406_GAPDH,Q9NQ38_3_SPINK5
3,0.59761355107,0.623181818182,0.623181818182,0.680182372848,0.609715576821,0.636363636364,0.636363636364,0.728650137741,A0A087WV47_IGHG1,P0C0L5_C4B,Q14697_2_GANAB
3,0.762464225246,0.763636363636,0.763636363636,0.765460755576,0.772027972028,0.772727272727,0.772727272727,0.776515151515,A0A087WV47_IGHG1,P0C0L5_C4B,Q9NZL9_MAT2B
3,0.741815639072,0.752727272727,0.752727272727,0.756381325642,0.855099067599,0.863636363636,0.863636363636,0.88952020202,A0A087WV47_IGHG1,P0C0L5_C4B,P00330_ADH1
3,0.414260734418,0.441818181818,0.441818181818,0.401944300387,0.528469859018,0.545454545455,0.545454545455,0.537878787879,A0A087WV47_IGHG1,P0C0L5_C4B,P00450_CP
3,0.724525375057,0.733181818182,0.733181818182,0.733591142991,0.810876623377,0.818181818182,0.818181818182,0.823232323232,A0A087WV47_IGHG1,P0C0L5_C4B,P00489_GPB
3,0.466170052448,0.541818181818,0.541818181818,0.493924901179,0.533809456797,0.590909090909,0.590909090909,0.707438016529,A0A087WV47_IGHG1,P0C0L5_C4B,P00738_HP
3,0.681196287469,0.695,0.695,0.707490675208,0.768831168831,0.772727272727,0.772727272727,0.780303030303,A0A087WV47_IGHG1,P0C0L5_C4B,P00924_ENO1
3,0.55126974254,0.577727272727,0.577727272727,0.578509991378,0.609715576821,0.636363636364,0.636363636364,0.728650137741,A0A087WV47_IGHG1,P0C0L5_C4B,P01008_SERPINC1
3,0.544717051353,0.559545454545,0.559545454545,0.548396231244,0.677622377622,0.681818181818,0.681818181818,0.67803030303,A0A087WV47_IGHG1,P0C0L5_C4B,P01023_A2M
3,0.538585515373,0.552727272727,0.552727272727,0.543918565897,0.670879922217,0.681818181818,0.681818181818,0.702272727273,A0A087WV47_IGHG1,P0C0L5_C4B,P01024_C3
3,0.55303940093,0.563181818182,0.563181818182,0.560505514538,0.72534965035,0.727272727273,0.727272727273,0.735930735931,A0A087WV47_IGHG1,P0C0L5_C4B,P01036_CST4
3,0.596856119471,0.609090909091,0.609090909091,0.662324336165,0.621809674283,0.636363636364,0.636363636364,0.731313131313,A0A087WV47_IGHG1,P0C0L5_C4B,P01037_CST1
3,0.532108388082,0.547727272727,0.547727272727,0.540975079257,0.626114081996,0.636363636364,0.636363636364,0.641558441558,A0A087WV47_IGHG1,P0C0L5_C4B,P01859_IGHG2
3,0.515500628823,0.536818181818,0.536818181818,0.540709158334,0.63210955711,0.636363636364,0.636363636364,0.662121212121,A0A087WV47_IGHG1,P0C0L5_C4B,P02675_FGB
3,0.470255897952,0.511363636364,0.511363636364,0.468576661662,0.533809456797,0.590909090909,0.590909090909,0.707438016529,A0A087WV47_IGHG1,P0C0L5_C4B,P02750_LRG1
3,0.448778560715,0.470454545455,0.470454545455,0.44049243214,0.568242586291,0.590909090909,0.590909090909,0.573232323232,A0A087WV47_IGHG1,P0C0L5_C4B,P02763_ORM1
3,0.52228573386,0.538636363636,0.538636363636,0.528558372137,0.626114081996,0.636363636364,0.636363636364,0.641558441558,A0A087WV47_IGHG1,P0C0L5_C4B,P02787_TF
3,0.430598414027,0.474545454545,0.474545454545,0.418417138417,0.533809456797,0.590909090909,0.590909090909,0.707438016529,A0A087WV47_IGHG1,P0C0L5_C4B,P02790_HPX
3,0.389174217838,0.436818181818,0.436818181818,0.37354887969,0.532429558745,0.590909090909,0.590909090909,0.57196969697,A0A087WV47_IGHG1,P0C0L5_C4B,P05386_RPLP1
3,0.465652912204,0.490909090909,0.490909090909,0.461275186603,0.567929292929,0.590909090909,0.590909090909,0.606060606061,A0A087WV47_IGHG1,P0C0L5_C4B,P07339_CTSD
3,0.497860766285,0.553181818182,0.553181818182,0.535022141473,0.536363636364,0.590909090909,0.590909090909,0.712121212121,A0A087WV47_IGHG1,P0C0L5_C4B,P09228_CST2
3,0.486637995192,0.507272727273,0.507272727273,0.50592941414,0.533809456797,0.590909090909,0.590909090909,0.707438016529,A0A087WV47_IGHG1,P0C0L5_C4B,P14174_MIF
3,0.467666345389,0.508636363636,0.508636363636,0.470618731638,0.533809456797,0.590909090909,0.590909090909,0.707438016529,A0A087WV47_IGHG1,P0C0L5_C4B,P23280_CA6
3,0.663522008015,0.662727272727,0.662727272727,0.66845733774,0.772027972028,0.772727272727,0.772727272727,0.776515151515,A0A087WV47_IGHG1,P0C0L5_C4B,P52209_PGD
3,0.649624908254,0.65,0.65,0.667476280813,0.680926916221,0.681818181818,0.681818181818,0.695833333333,A0A087WV47_IGHG1,P0C0L5_C4B,P61586_RHOA
3,0.645906430374,0.645909090909,0.645909090909,0.652769238276,0.772027972028,0.772727272727,0.772727272727,0.776515151515,A0A087WV47_IGHG1,P0C0L5_C4B,P62937_PPIA
3,0.61269658347,0.637727272727,0.637727272727,0.714176044193,0.60843731432,0.636363636364,0.636363636364,0.727272727273,A0A087WV47_IGHG1,P0C0L5_C4B,Q08188_TGM3
3,0.631885989824,0.645,0.645,0.675825612246,0.67196969697,0.681818181818,0.681818181818,0.748484848485,A0A087WV47_IGHG1,P0C0L5_C4B,Q99879_HIST1H2BM
3,0.550444065117,0.574545454545,0.574545454545,0.575559681785,0.56577540107,0.590909090909,0.590909090909,0.605050505051,A0A087WV47_IGHG1,P0C0L5_C4B,Q9NQ38_3_SPINK5
3,0.760618660041,0.761818181818,0.761818181818,0.762655215399,0.818181818182,0.818181818182,0.818181818182,0.818181818182,A0A087WV47_IGHG1,Q14697_2_GANAB,Q9NZL9_MAT2B
3,0.761164150645,0.766363636364,0.766363636364,0.768973516816,0.863024475524,0.863636363636,0.863636363636,0.877344877345,A0A087WV47_IGHG1,Q14697_2_GANAB,P00330_ADH1
3,0.572915099615,0.593636363636,0.593636363636,0.66569936701,0.609715576821,0.636363636364,0.636363636364,0.728650137741,A0A087WV47_IGHG1,Q14697_2_GANAB,P00450_CP
3,0.75492690951,0.760909090909,0.760909090909,0.761400787923,0.810876623377,0.818181818182,0.818181818182,0.823232323232,A0A087WV47_IGHG1,Q14697_2_GANAB,P00489_GPB
3,0.554362630228,0.602272727273,0.602272727273,0.696770494385,0.609715576821,0.636363636364,0.636363636364,0.728650137741,A0A087WV47_IGHG1,Q14697_2_GANAB,P00738_HP
3,0.677328997037,0.679090909091,0.679090909091,0.677152947745,0.810876623377,0.818181818182,0.818181818182,0.823232323232,A0A087WV47_IGHG1,Q14697_2_GANAB,P00924_ENO1
3,0.608341452477,0.634545454545,0.634545454545,0.72240349832,0.609715576821,0.636363636364,0.636363636364,0.728650137741,A0A087WV47_IGHG1,Q14697_2_GANAB,P01008_SERPINC1
3,0.589800896778,0.609090909091,0.609090909091,0.604284274975,0.611483253589,0.636363636364,0.636363636364,0.649104683196,A0A087WV47_IGHG1,Q14697_2_GANAB,P01023_A2M
3,0.569199558071,0.592727272727,0.592727272727,0.606853501644,0.609715576821,0.636363636364,0.636363636364,0.728650137741,A0A087WV47_IGHG1,Q14697_2_GANAB,P01024_C3
3,0.572435726147,0.594090909091,0.594090909091,0.591556365613,0.711655323286,0.727272727273,0.727272727273,0.733585858586,A0A087WV47_IGHG1,Q14697_2_GANAB,P01036_CST4
3,0.563837648823,0.587727272727,0.587727272727,0.585863672135,0.62609382596,0.636363636364,0.636363636364,0.652777777778,A0A087WV47_IGHG1,Q14697_2_GANAB,P01037_CST1
3,0.602253298902,0.629090909091,0.629090909091,0.703632214642,0.609715576821,0.636363636364,0.636363636364,0.728650137741,A0A087WV47_IGHG1,Q14697_2_GANAB,P01859_IGHG2
3,0.586337217877,0.612727272727,0.612727272727,0.653308608032,0.647993088783,0.681818181818,0.681818181818,0.761707988981,A0A087WV47_IGHG1,Q14697_2_GANAB,P02675_FGB
3,0.592139447669,0.617272727273,0.617272727273,0.681791519981,0.609715576821,0.636363636364,0.636363636364,0.728650137741,A0A087WV47_IGHG1,Q14697_2_GANAB,P02750_LRG1
3,0.560704454182,0.583181818182,0.583181818182,0.641049823966,0.650505050505,0.681818181818,0.681818181818,0.768939393939,A0A087WV47_IGHG1,Q14697_2_GANAB,P02763_ORM1
3,0.603183930727,0.63,0.63,0.708061417086,0.609715576821,0.636363636364,0.636363636364,0.728650137741,A0A087WV47_IGHG1,Q14697_2_GANAB,P02787_TF
3,0.60430497682,0.631363636364,0.631363636364,0.711433792587,0.609715576821,0.636363636364,0.636363636364,0.728650137741,A0A087WV47_IGHG1,Q14697_2_GANAB,P02790_HPX
3,0.566204406629,0.596818181818,0.596818181818,0.64466980362,0.645573380867,0.681818181818,0.681818181818,0.763085399449,A0A087WV47_IGHG1,Q14697_2_GANAB,P05386_RPLP1
3,0.562639042871,0.583181818182,0.583181818182,0.661226423167,0.571438064859,0.590909090909,0.590909090909,0.695592286501,A0A087WV47_IGHG1,Q14697_2_GANAB,P07339_CTSD
3,0.658542109632,0.667727272727,0.667727272727,0.724442380195,0.675119617225,0.681818181818,0.681818181818,0.755165289256,A0A087WV47_IGHG1,Q14697_2_GANAB,P09228_CST2
3,0.594941984319,0.606818181818,0.606818181818,0.702408718864,0.609715576821,0.636363636364,0.636363636364,0.728650137741,A0A087WV47_IGHG1,Q14697_2_GANAB,P14174_MIF
3,0.59231815663,0.615909090909,0.615909090909,0.70110630155,0.609715576821,0.636363636364,0.636363636364,0.728650137741,A0A087WV47_IGHG1,Q14697_2_GANAB,P23280_CA6
3,0.628791726638,0.627272727273,0.627272727273,0.6321549526,0.769696969697,0.772727272727,0.772727272727,0.771103896104,A0A087WV47_IGHG1,Q14697_2_GANAB,P52209_PGD
3,0.742161978117,0.743181818182,0.743181818182,0.742927660842,0.772727272727,0.772727272727,0.772727272727,0.772727272727,A0A087WV47_IGHG1,Q14697_2_GANAB,P61586_RHOA
3,0.602206175887,0.605,0.605,0.616124818622,0.680570409982,0.681818181818,0.681818181818,0.695202020202,A0A087WV47_IGHG1,Q14697_2_GANAB,P62937_PPIA
3,0.726725814293,0.727272727273,0.727272727273,0.772727272727,0.726725814293,0.727272727273,0.727272727273,0.772727272727,A0A087WV47_IGHG1,Q14697_2_GANAB,Q08188_TGM3
3,0.53069396637,0.585909090909,0.585909090909,0.691941918091,0.728374655647,0.727272727273,0.727272727273,0.775,A0A087WV47_IGHG1,Q14697_2_GANAB,Q99879_HIST1H2BM
3,0.671592698497,0.675909090909,0.675909090909,0.688608142394,0.67803030303,0.681818181818,0.681818181818,0.693939393939,A0A087WV47_IGHG1,Q14697_2_GANAB,Q9NQ38_3_SPINK5
3,0.760374869295,0.768636363636,0.768636363636,0.767966191333,0.863024475524,0.863636363636,0.863636363636,0.877344877345,A0A087WV47_IGHG1,Q9NZL9_MAT2B,P00330_ADH1
3,0.679079532084,0.68,0.68,0.688031616266,0.814073426573,0.818181818182,0.818181818182,0.824314574315,A0A087WV47_IGHG1,Q9NZL9_MAT2B,P00450_CP
3,0.719724042387,0.732727272727,0.732727272727,0.728874474371,0.863024475524,0.863636363636,0.863636363636,0.877344877345,A0A087WV47_IGHG1,Q9NZL9_MAT2B,P00489_GPB
3,0.708855040469,0.712727272727,0.712727272727,0.715655890718,0.772027972028,0.772727272727,0.772727272727,0.776515151515,A0A087WV47_IGHG1,Q9NZL9_MAT2B,P00738_HP
3,0.760968581086,0.772272727273,0.772272727273,0.775699843663,0.863024475524,0.863636363636,0.863636363636,0.877344877345,A0A087WV47_IGHG1,Q9NZL9_MAT2B,P00924_ENO1
3,0.734655321804,0.736818181818,0.736818181818,0.73757245353,0.772027972028,0.772727272727,0.772727272727,0.776515151515,A0A087WV47_IGHG1,Q9NZL9_MAT2B,P01008_SERPINC1
3,0.709760262515,0.713636363636,0.713636363636,0.71237527862,0.818181818182,0.818181818182,0.818181818182,0.818181818182,A0A087WV47_IGHG1,Q9NZL9_MAT2B,P01023_A2M
3,0.688432120614,0.694090909091,0.694090909091,0.691749243243,0.772027972028,0.772727272727,0.772727272727,0.776515151515,A0A087WV47_IGHG1,Q9NZL9_MAT2B,P01024_C3
3,0.730940553519,0.734545454545,0.734545454545,0.73257185346,0.765422077922,0.772727272727,0.772727272727,0.777777777778,A0A087WV47_IGHG1,Q9NZL9_MAT2B,P01036_CST4
3,0.720762959673,0.724545454545,0.724545454545,0.722864839161,0.765422077922,0.772727272727,0.772727272727,0.777777777778,A0A087WV47_IGHG1,Q9NZL9_MAT2B,P01037_CST1
3,0.717786954425,0.720909090909,0.720909090909,0.718743227316,0.772027972028,0.772727272727,0.772727272727,0.776515151515,A0A087WV47_IGHG1,Q9NZL9_MAT2B,P01859_IGHG2
3,0.716120524069,0.720454545455,0.720454545455,0.719111813709,0.859906759907,0.863636363636,0.863636363636,0.861742424242,A0A087WV47_IGHG1,Q9NZL9_MAT2B,P02675_FGB
3,0.759245908326,0.760454545455,0.760454545455,0.761921793809,0.772027972028,0.772727272727,0.772727272727,0.776515151515,A0A087WV47_IGHG1,Q9NZL9_MAT2B,P02750_LRG1
